Feature,CorrectnessTest,PerformanceTest
Chunked Prefill,✅ Passing,✅ Passing
DCN-based P/D disaggregation,✅ Passing,✅ Passing
KV cache host offloading,❓ Untested,❓ Untested
LoRA_Torch,✅ Passing,✅ Passing
Multimodal Inputs,❌ Failing,-
Out-of-tree model support,✅ Passing,✅ Passing
Prefix Caching,✅ Passing,✅ Passing
Single Program Multi Data,✅ Passing,✅ Passing
Single-Host-P-D-disaggregation,✅ Passing,-
Speculative Decoding: Eagle3,❌ Failing,-
Speculative Decoding: Ngram,❌ Failing,-
async scheduler,❌ Failing,-
hybrid kv cache,✅ Passing,-
multi-host,-,-
runai_model_streamer_loader,❌ Failing,-
sampling_params,❌ Failing,-
structured_decoding,❌ Failing,-
