Feature,CorrectnessTest,PerformanceTest
"Chunked Prefill",✅,✅
"DCN-based P/D disaggregation",to be added,to be added
"KV cache host offloading",to be added,to be added
"Llama 4 Maverick",to be added,to be added
"LoRA_Torch",✅,✅
"Multimodal Inputs",✅,❌
"Out-of-tree model support",❌,N/A
"Prefix Caching",✅,✅
"Single Program Multi Data",✅,✅
"Single-Host-P-D-disaggregation",N/A,N/A
"Speculative Decoding: Eagle3",✅,✅
"Speculative Decoding: Ngram",❌,N/A
"async scheduler",✅,✅
"runai_model_streamer_loader",✅,N/A
"sampling_params",✅,N/A
"structured_decoding",✅,N/A
