Feature,CorrectnessTest,PerformanceTest
"Chunked Prefill",✅ Passing,✅ Passing
"DCN-based P/D disaggregation",✅ Passing,✅ Passing
"KV Cache Offload",❌ Failing,❓ Untested
"LoRA_Torch",✅ Passing,❌ Failing
"Multimodal Inputs",✅ Passing,✅ Passing
"Out-of-tree model support",✅ Passing,✅ Passing
"Prefix Caching",✅ Passing,✅ Passing
"Single Program Multi Data",✅ Passing,✅ Passing
"Speculative Decoding: Eagle3",❌ Failing,❓ Untested
"Speculative Decoding: Ngram",❌ Failing,❓ Untested
"Step Pooling (Embedding)",✅ Passing,❓ Untested
"async scheduler",❌ Failing,❓ Untested
"hybrid kv cache",✅ Passing,❓ Untested
"multi-host",❌ Failing,❓ Untested
"runai_model_streamer_loader",❌ Failing,❓ Untested
"sampling_params",✅ Passing,❓ Untested
"structured_decoding",✅ Passing,❓ Untested
