Feature,CorrectnessTest,PerformanceTest
"Chunked Prefill",✅ Passing,✅ Passing
"DCN-based P/D disaggregation",✅ Passing,✅ Passing
"KV cache host offloading",❌ Failing,❓ Untested
"LoRA_Torch",❌ Failing,❓ Untested
"Multimodal Inputs",❌ Failing,❓ Untested
"Out-of-tree model support",❌ Failing,❓ Untested
"Prefix Caching",✅ Passing,✅ Passing
"Single Program Multi Data",✅ Passing,✅ Passing
"Single-Host-P-D-disaggregation",✅ Passing,❓ Untested
"Speculative Decoding: Eagle3",❌ Failing,❓ Untested
"Speculative Decoding: Ngram",❌ Failing,❓ Untested
"async scheduler",❌ Failing,❓ Untested
"hybrid kv cache",✅ Passing,❓ Untested
"multi-host",✅ Passing,❓ Untested
"runai_model_streamer_loader",❌ Failing,❓ Untested
"sampling_params",❌ Failing,❓ Untested
"structured_decoding",❌ Failing,❓ Untested
